 Complex refractive index= 1.300E+00 2.000E-03
 radius= 1.1086E-01 lambda= 2.1414E+05 x= 3.2528E-06

Qext=  1.4907E-08 Qsca=  1.0437E-23 Qabs=  1.4907E-08 <cos>= -0.0000E+00
                 Qbk =  1.2460E-24
  theta       S11           POL           S33           S34
 130.99   2.96215E-35   3.98582E-01  -2.71668E-35  -0.00000E+00
 131.08   2.96537E-35   3.97061E-01  -2.72159E-35  -0.00000E+00
 131.17   2.96860E-35   3.95542E-01  -2.72650E-35  -0.00000E+00
 131.26   2.97182E-35   3.94026E-01  -2.73140E-35  -0.00000E+00
 131.35   2.97505E-35   3.92513E-01  -2.73629E-35  -0.00000E+00
 131.44   2.97828E-35   3.91002E-01  -2.74118E-35  -0.00000E+00
 131.53   2.98151E-35   3.89494E-01  -2.74606E-35  -0.00000E+00
 131.62   2.98475E-35   3.87989E-01  -2.75093E-35  -0.00000E+00
 131.71   2.98798E-35   3.86486E-01  -2.75580E-35  -0.00000E+00
 131.80   2.99121E-35   3.84986E-01  -2.76066E-35  -0.00000E+00
 131.89   2.99445E-35   3.83489E-01  -2.76551E-35  -0.00000E+00
 131.98   2.99769E-35   3.81995E-01  -2.77035E-35  -0.00000E+00
 132.07   3.00092E-35   3.80503E-01  -2.77519E-35  -0.00000E+00
 132.16   3.00416E-35   3.79014E-01  -2.78003E-35  -0.00000E+00
 132.25   3.00740E-35   3.77527E-01  -2.78485E-35  -0.00000E+00
 132.34   3.01064E-35   3.76044E-01  -2.78967E-35  -0.00000E+00
 132.43   3.01389E-35   3.74563E-01  -2.79448E-35  -0.00000E+00
 132.52   3.01713E-35   3.73085E-01  -2.79928E-35  -0.00000E+00
 132.61   3.02037E-35   3.71610E-01  -2.80408E-35  -0.00000E+00
 132.70   3.02362E-35   3.70137E-01  -2.80887E-35  -0.00000E+00
 132.79   3.02686E-35   3.68667E-01  -2.81365E-35  -0.00000E+00
 132.88   3.03011E-35   3.67201E-01  -2.81843E-35  -0.00000E+00
 132.97   3.03336E-35   3.65736E-01  -2.82320E-35  -0.00000E+00
 133.06   3.03660E-35   3.64275E-01  -2.82796E-35  -0.00000E+00
 133.15   3.03985E-35   3.62817E-01  -2.83272E-35  -0.00000E+00
 133.24   3.04310E-35   3.61361E-01  -2.83747E-35  -0.00000E+00
 133.33   3.04635E-35   3.59908E-01  -2.84221E-35  -0.00000E+00
 133.42   3.04960E-35   3.58458E-01  -2.84694E-35  -0.00000E+00
 133.51   3.05285E-35   3.57011E-01  -2.85167E-35  -0.00000E+00
 133.60   3.05610E-35   3.55566E-01  -2.85639E-35  -0.00000E+00
 133.69   3.05935E-35   3.54125E-01  -2.86110E-35  -0.00000E+00
 133.78   3.06261E-35   3.52686E-01  -2.86581E-35  -0.00000E+00
 133.87   3.06586E-35   3.51250E-01  -2.87051E-35  -0.00000E+00
 133.96   3.06911E-35   3.49817E-01  -2.87520E-35  -0.00000E+00
 134.05   3.07237E-35   3.48387E-01  -2.87988E-35  -0.00000E+00
 134.14   3.07562E-35   3.46960E-01  -2.88456E-35  -0.00000E+00
 134.23   3.07887E-35   3.45536E-01  -2.88923E-35  -0.00000E+00
 134.32   3.08213E-35   3.44114E-01  -2.89390E-35  -0.00000E+00
 134.41   3.08538E-35   3.42696E-01  -2.89855E-35  -0.00000E+00
 134.50   3.08864E-35   3.41280E-01  -2.90320E-35  -0.00000E+00
 134.59   3.09189E-35   3.39867E-01  -2.90784E-35  -0.00000E+00
 134.68   3.09515E-35   3.38457E-01  -2.91248E-35  -0.00000E+00
 134.77   3.09840E-35   3.37050E-01  -2.91711E-35  -0.00000E+00
 134.86   3.10166E-35   3.35646E-01  -2.92173E-35  -0.00000E+00
 134.95   3.10492E-35   3.34245E-01  -2.92634E-35  -0.00000E+00
 135.05   3.10817E-35   3.32847E-01  -2.93095E-35  -0.00000E+00
 135.14   3.11143E-35   3.31452E-01  -2.93554E-35  -0.00000E+00
 135.23   3.11468E-35   3.30060E-01  -2.94014E-35  -0.00000E+00
 135.32   3.11794E-35   3.28670E-01  -2.94472E-35  -0.00000E+00
 135.41   3.12119E-35   3.27284E-01  -2.94930E-35  -0.00000E+00
 135.50   3.12445E-35   3.25900E-01  -2.95387E-35  -0.00000E+00
 135.59   3.12770E-35   3.24520E-01  -2.95843E-35  -0.00000E+00
 135.68   3.13096E-35   3.23142E-01  -2.96298E-35  -0.00000E+00
 135.77   3.13421E-35   3.21767E-01  -2.96753E-35  -0.00000E+00
 135.86   3.13747E-35   3.20396E-01  -2.97207E-35  -0.00000E+00
 135.95   3.14072E-35   3.19027E-01  -2.97660E-35  -0.00000E+00
 136.04   3.14397E-35   3.17662E-01  -2.98113E-35  -0.00000E+00
 136.13   3.14723E-35   3.16299E-01  -2.98565E-35  -0.00000E+00
 136.22   3.15048E-35   3.14939E-01  -2.99016E-35  -0.00000E+00
 136.31   3.15373E-35   3.13582E-01  -2.99466E-35  -0.00000E+00
 136.40   3.15698E-35   3.12228E-01  -2.99916E-35  -0.00000E+00
 136.49   3.16024E-35   3.10878E-01  -3.00365E-35  -0.00000E+00
 136.58   3.16349E-35   3.09530E-01  -3.00813E-35  -0.00000E+00
 136.67   3.16674E-35   3.08185E-01  -3.01260E-35  -0.00000E+00
 136.76   3.16999E-35   3.06843E-01  -3.01707E-35  -0.00000E+00
 136.85   3.17324E-35   3.05505E-01  -3.02153E-35  -0.00000E+00
 136.94   3.17648E-35   3.04169E-01  -3.02598E-35  -0.00000E+00
 137.03   3.17973E-35   3.02836E-01  -3.03042E-35  -0.00000E+00
 137.12   3.18298E-35   3.01506E-01  -3.03486E-35  -0.00000E+00
 137.21   3.18623E-35   3.00179E-01  -3.03929E-35  -0.00000E+00
 137.30   3.18947E-35   2.98856E-01  -3.04371E-35  -0.00000E+00
 137.39   3.19272E-35   2.97535E-01  -3.04812E-35  -0.00000E+00
 137.48   3.19596E-35   2.96217E-01  -3.05253E-35  -0.00000E+00
 137.57   3.19920E-35   2.94903E-01  -3.05693E-35  -0.00000E+00
 137.66   3.20244E-35   2.93591E-01  -3.06132E-35  -0.00000E+00
 137.75   3.20569E-35   2.92282E-01  -3.06570E-35  -0.00000E+00
 137.84   3.20893E-35   2.90977E-01  -3.07008E-35  -0.00000E+00
 137.93   3.21216E-35   2.89674E-01  -3.07444E-35  -0.00000E+00
 138.02   3.21540E-35   2.88375E-01  -3.07881E-35  -0.00000E+00
 138.11   3.21864E-35   2.87079E-01  -3.08316E-35  -0.00000E+00
 138.20   3.22188E-35   2.85785E-01  -3.08750E-35  -0.00000E+00
 138.29   3.22511E-35   2.84495E-01  -3.09184E-35  -0.00000E+00
 138.38   3.22834E-35   2.83208E-01  -3.09617E-35  -0.00000E+00
 138.47   3.23158E-35   2.81923E-01  -3.10049E-35  -0.00000E+00
 138.56   3.23481E-35   2.80642E-01  -3.10481E-35  -0.00000E+00
 138.65   3.23804E-35   2.79364E-01  -3.10912E-35  -0.00000E+00
 138.74   3.24127E-35   2.78089E-01  -3.11342E-35  -0.00000E+00
 138.83   3.24449E-35   2.76817E-01  -3.11771E-35  -0.00000E+00
 138.92   3.24772E-35   2.75548E-01  -3.12199E-35  -0.00000E+00
 139.01   3.25094E-35   2.74282E-01  -3.12627E-35  -0.00000E+00
 139.10   3.25417E-35   2.73019E-01  -3.13054E-35  -0.00000E+00
 139.19   3.25739E-35   2.71760E-01  -3.13480E-35  -0.00000E+00
 139.28   3.26061E-35   2.70503E-01  -3.13905E-35  -0.00000E+00
 139.37   3.26383E-35   2.69249E-01  -3.14330E-35  -0.00000E+00
 139.46   3.26704E-35   2.67999E-01  -3.14753E-35  -0.00000E+00
 139.55   3.27026E-35   2.66751E-01  -3.15176E-35  -0.00000E+00
 139.64   3.27347E-35   2.65507E-01  -3.15599E-35  -0.00000E+00
 139.73   3.27669E-35   2.64266E-01  -3.16020E-35  -0.00000E+00
 139.82   3.27990E-35   2.63027E-01  -3.16441E-35  -0.00000E+00
 139.91   3.28311E-35   2.61792E-01  -3.16861E-35  -0.00000E+00
 140.00   3.28631E-35   2.60560E-01  -3.17280E-35  -0.00000E+00
 140.09   3.28952E-35   2.59331E-01  -3.17698E-35  -0.00000E+00
 140.18   3.29272E-35   2.58105E-01  -3.18115E-35  -0.00000E+00
 140.27   3.29592E-35   2.56883E-01  -3.18532E-35  -0.00000E+00
 140.36   3.29912E-35   2.55663E-01  -3.18948E-35  -0.00000E+00
 140.45   3.30232E-35   2.54446E-01  -3.19363E-35  -0.00000E+00
 140.54   3.30552E-35   2.53233E-01  -3.19778E-35  -0.00000E+00
 140.63   3.30871E-35   2.52022E-01  -3.20191E-35  -0.00000E+00
 140.72   3.31190E-35   2.50815E-01  -3.20604E-35  -0.00000E+00
 140.81   3.31509E-35   2.49610E-01  -3.21016E-35  -0.00000E+00
 140.90   3.31828E-35   2.48409E-01  -3.21427E-35  -0.00000E+00
 140.99   3.32147E-35   2.47211E-01  -3.21837E-35  -0.00000E+00
 141.08   3.32465E-35   2.46016E-01  -3.22247E-35  -0.00000E+00
 141.17   3.32783E-35   2.44824E-01  -3.22656E-35  -0.00000E+00
 141.26   3.33101E-35   2.43635E-01  -3.23064E-35  -0.00000E+00
 141.35   3.33419E-35   2.42449E-01  -3.23471E-35  -0.00000E+00
 141.44   3.33736E-35   2.41267E-01  -3.23877E-35  -0.00000E+00
 141.53   3.34054E-35   2.40087E-01  -3.24283E-35  -0.00000E+00
 141.62   3.34371E-35   2.38911E-01  -3.24688E-35  -0.00000E+00
 141.71   3.34687E-35   2.37737E-01  -3.25092E-35  -0.00000E+00
 141.80   3.35004E-35   2.36567E-01  -3.25495E-35  -0.00000E+00
 141.89   3.35320E-35   2.35400E-01  -3.25897E-35  -0.00000E+00
 141.98   3.35636E-35   2.34236E-01  -3.26299E-35  -0.00000E+00
 142.07   3.35952E-35   2.33075E-01  -3.26700E-35  -0.00000E+00
 142.16   3.36268E-35   2.31917E-01  -3.27100E-35  -0.00000E+00
 142.25   3.36583E-35   2.30762E-01  -3.27499E-35  -0.00000E+00
 142.34   3.36898E-35   2.29611E-01  -3.27897E-35  -0.00000E+00
 142.43   3.37213E-35   2.28462E-01  -3.28295E-35  -0.00000E+00
 142.52   3.37527E-35   2.27316E-01  -3.28691E-35  -0.00000E+00
 142.61   3.37842E-35   2.26174E-01  -3.29087E-35  -0.00000E+00
 142.70   3.38156E-35   2.25035E-01  -3.29482E-35  -0.00000E+00
 142.79   3.38470E-35   2.23899E-01  -3.29877E-35  -0.00000E+00
 142.88   3.38783E-35   2.22765E-01  -3.30270E-35  -0.00000E+00
 142.97   3.39096E-35   2.21635E-01  -3.30663E-35  -0.00000E+00
 143.06   3.39409E-35   2.20508E-01  -3.31055E-35  -0.00000E+00
 143.15   3.39722E-35   2.19385E-01  -3.31446E-35  -0.00000E+00
 143.24   3.40034E-35   2.18264E-01  -3.31836E-35  -0.00000E+00
 143.33   3.40346E-35   2.17146E-01  -3.32225E-35  -0.00000E+00
 143.42   3.40658E-35   2.16032E-01  -3.32614E-35  -0.00000E+00
 143.51   3.40969E-35   2.14920E-01  -3.33001E-35  -0.00000E+00
 143.60   3.41280E-35   2.13812E-01  -3.33388E-35  -0.00000E+00
 143.69   3.41591E-35   2.12707E-01  -3.33774E-35  -0.00000E+00
 143.78   3.41902E-35   2.11604E-01  -3.34160E-35  -0.00000E+00
 143.87   3.42212E-35   2.10505E-01  -3.34544E-35  -0.00000E+00
 143.96   3.42522E-35   2.09409E-01  -3.34928E-35  -0.00000E+00
 144.05   3.42832E-35   2.08316E-01  -3.35310E-35  -0.00000E+00
 144.14   3.43141E-35   2.07227E-01  -3.35692E-35  -0.00000E+00
 144.23   3.43450E-35   2.06140E-01  -3.36073E-35  -0.00000E+00
 144.32   3.43759E-35   2.05056E-01  -3.36454E-35  -0.00000E+00
 144.41   3.44067E-35   2.03976E-01  -3.36833E-35  -0.00000E+00
 144.50   3.44375E-35   2.02898E-01  -3.37212E-35  -0.00000E+00
 144.59   3.44683E-35   2.01824E-01  -3.37590E-35  -0.00000E+00
 144.68   3.44990E-35   2.00753E-01  -3.37967E-35  -0.00000E+00
 144.77   3.45297E-35   1.99685E-01  -3.38343E-35  -0.00000E+00
 144.86   3.45603E-35   1.98619E-01  -3.38718E-35  -0.00000E+00
 144.95   3.45910E-35   1.97557E-01  -3.39092E-35  -0.00000E+00
 145.05   3.46216E-35   1.96499E-01  -3.39466E-35  -0.00000E+00
 145.14   3.46521E-35   1.95443E-01  -3.39839E-35  -0.00000E+00
 145.23   3.46827E-35   1.94390E-01  -3.40211E-35  -0.00000E+00
 145.32   3.47131E-35   1.93340E-01  -3.40582E-35  -0.00000E+00
 145.41   3.47436E-35   1.92294E-01  -3.40952E-35  -0.00000E+00
 145.50   3.47740E-35   1.91250E-01  -3.41321E-35  -0.00000E+00
 145.59   3.48044E-35   1.90210E-01  -3.41690E-35  -0.00000E+00
 145.68   3.48347E-35   1.89172E-01  -3.42058E-35  -0.00000E+00
 145.77   3.48650E-35   1.88138E-01  -3.42424E-35  -0.00000E+00
 145.86   3.48953E-35   1.87107E-01  -3.42790E-35  -0.00000E+00
 145.95   3.49255E-35   1.86078E-01  -3.43156E-35  -0.00000E+00
 146.04   3.49557E-35   1.85053E-01  -3.43520E-35  -0.00000E+00
 146.13   3.49859E-35   1.84031E-01  -3.43883E-35  -0.00000E+00
 146.22   3.50160E-35   1.83012E-01  -3.44246E-35  -0.00000E+00
 146.31   3.50461E-35   1.81997E-01  -3.44608E-35  -0.00000E+00
 146.40   3.50761E-35   1.80984E-01  -3.44969E-35  -0.00000E+00
 146.49   3.51061E-35   1.79974E-01  -3.45329E-35  -0.00000E+00
 146.58   3.51361E-35   1.78967E-01  -3.45688E-35  -0.00000E+00
 146.67   3.51660E-35   1.77964E-01  -3.46046E-35  -0.00000E+00
 146.76   3.51958E-35   1.76963E-01  -3.46404E-35  -0.00000E+00
 146.85   3.52257E-35   1.75966E-01  -3.46760E-35  -0.00000E+00
 146.94   3.52555E-35   1.74971E-01  -3.47116E-35  -0.00000E+00
 147.03   3.52852E-35   1.73980E-01  -3.47471E-35  -0.00000E+00
 147.12   3.53149E-35   1.72992E-01  -3.47825E-35  -0.00000E+00
 147.21   3.53446E-35   1.72006E-01  -3.48178E-35  -0.00000E+00
 147.30   3.53742E-35   1.71024E-01  -3.48531E-35  -0.00000E+00
 147.39   3.54038E-35   1.70045E-01  -3.48882E-35  -0.00000E+00
 147.48   3.54334E-35   1.69069E-01  -3.49233E-35  -0.00000E+00
 147.57   3.54628E-35   1.68096E-01  -3.49582E-35  -0.00000E+00
 147.66   3.54923E-35   1.67126E-01  -3.49931E-35  -0.00000E+00
 147.75   3.55217E-35   1.66159E-01  -3.50279E-35  -0.00000E+00
 147.84   3.55511E-35   1.65195E-01  -3.50626E-35  -0.00000E+00
 147.93   3.55804E-35   1.64234E-01  -3.50973E-35  -0.00000E+00
 148.02   3.56097E-35   1.63276E-01  -3.51318E-35  -0.00000E+00
 148.11   3.56389E-35   1.62321E-01  -3.51663E-35  -0.00000E+00
 148.20   3.56681E-35   1.61370E-01  -3.52006E-35  -0.00000E+00
 148.29   3.56972E-35   1.60421E-01  -3.52349E-35  -0.00000E+00
 148.38   3.57263E-35   1.59475E-01  -3.52691E-35  -0.00000E+00
 148.47   3.57554E-35   1.58532E-01  -3.53032E-35  -0.00000E+00
 148.56   3.57844E-35   1.57593E-01  -3.53372E-35  -0.00000E+00
 148.65   3.58133E-35   1.56656E-01  -3.53712E-35  -0.00000E+00
 148.74   3.58423E-35   1.55723E-01  -3.54050E-35  -0.00000E+00
 148.83   3.58711E-35   1.54792E-01  -3.54388E-35  -0.00000E+00
 148.92   3.58999E-35   1.53865E-01  -3.54724E-35  -0.00000E+00
 149.01   3.59287E-35   1.52940E-01  -3.55060E-35  -0.00000E+00
 149.10   3.59574E-35   1.52019E-01  -3.55395E-35  -0.00000E+00
 149.19   3.59861E-35   1.51100E-01  -3.55729E-35  -0.00000E+00
 149.28   3.60147E-35   1.50185E-01  -3.56062E-35  -0.00000E+00
 149.37   3.60433E-35   1.49272E-01  -3.56395E-35  -0.00000E+00
 149.46   3.60718E-35   1.48363E-01  -3.56726E-35  -0.00000E+00
 149.55   3.61003E-35   1.47457E-01  -3.57056E-35  -0.00000E+00
 149.64   3.61287E-35   1.46553E-01  -3.57386E-35  -0.00000E+00
 149.73   3.61571E-35   1.45653E-01  -3.57715E-35  -0.00000E+00
 149.82   3.61854E-35   1.44755E-01  -3.58043E-35  -0.00000E+00
 149.91   3.62137E-35   1.43861E-01  -3.58370E-35  -0.00000E+00
 150.00   3.62419E-35   1.42970E-01  -3.58696E-35  -0.00000E+00
 150.09   3.62701E-35   1.42081E-01  -3.59021E-35  -0.00000E+00
 150.18   3.62982E-35   1.41196E-01  -3.59345E-35  -0.00000E+00
 150.27   3.63263E-35   1.40313E-01  -3.59669E-35  -0.00000E+00
 150.36   3.63543E-35   1.39434E-01  -3.59991E-35  -0.00000E+00
 150.45   3.63822E-35   1.38558E-01  -3.60313E-35  -0.00000E+00
 150.54   3.64102E-35   1.37684E-01  -3.60634E-35  -0.00000E+00
 150.63   3.64380E-35   1.36814E-01  -3.60954E-35  -0.00000E+00
 150.72   3.64658E-35   1.35946E-01  -3.61273E-35  -0.00000E+00
 150.81   3.64936E-35   1.35082E-01  -3.61591E-35  -0.00000E+00
 150.90   3.65213E-35   1.34220E-01  -3.61908E-35  -0.00000E+00
 150.99   3.65489E-35   1.33362E-01  -3.62224E-35  -0.00000E+00
 151.08   3.65765E-35   1.32506E-01  -3.62540E-35  -0.00000E+00
 151.17   3.66040E-35   1.31654E-01  -3.62854E-35  -0.00000E+00
 151.26   3.66315E-35   1.30804E-01  -3.63168E-35  -0.00000E+00
 151.35   3.66589E-35   1.29958E-01  -3.63481E-35  -0.00000E+00
 151.44   3.66863E-35   1.29114E-01  -3.63792E-35  -0.00000E+00
 151.53   3.67136E-35   1.28273E-01  -3.64103E-35  -0.00000E+00
 151.62   3.67409E-35   1.27436E-01  -3.64413E-35  -0.00000E+00
 151.71   3.67681E-35   1.26601E-01  -3.64722E-35  -0.00000E+00
 151.80   3.67952E-35   1.25769E-01  -3.65031E-35  -0.00000E+00
 151.89   3.68223E-35   1.24940E-01  -3.65338E-35  -0.00000E+00
 151.98   3.68494E-35   1.24114E-01  -3.65644E-35  -0.00000E+00
 152.07   3.68763E-35   1.23292E-01  -3.65950E-35  -0.00000E+00
 152.16   3.69033E-35   1.22471E-01  -3.66254E-35  -0.00000E+00
 152.25   3.69301E-35   1.21654E-01  -3.66558E-35  -0.00000E+00
 152.34   3.69569E-35   1.20840E-01  -3.66861E-35  -0.00000E+00
 152.43   3.69837E-35   1.20029E-01  -3.67163E-35  -0.00000E+00
 152.52   3.70103E-35   1.19221E-01  -3.67464E-35  -0.00000E+00
 152.61   3.70370E-35   1.18416E-01  -3.67764E-35  -0.00000E+00
 152.70   3.70635E-35   1.17614E-01  -3.68063E-35  -0.00000E+00
 152.79   3.70900E-35   1.16814E-01  -3.68361E-35  -0.00000E+00
 152.88   3.71165E-35   1.16018E-01  -3.68659E-35  -0.00000E+00
 152.97   3.71429E-35   1.15224E-01  -3.68955E-35  -0.00000E+00
 153.06   3.71692E-35   1.14434E-01  -3.69251E-35  -0.00000E+00
 153.15   3.71955E-35   1.13646E-01  -3.69545E-35  -0.00000E+00
 153.24   3.72217E-35   1.12861E-01  -3.69839E-35  -0.00000E+00
 153.33   3.72478E-35   1.12080E-01  -3.70132E-35  -0.00000E+00
 153.42   3.72739E-35   1.11301E-01  -3.70423E-35  -0.00000E+00
 153.51   3.73000E-35   1.10525E-01  -3.70714E-35  -0.00000E+00
 153.60   3.73259E-35   1.09752E-01  -3.71004E-35  -0.00000E+00
 153.69   3.73518E-35   1.08981E-01  -3.71293E-35  -0.00000E+00
 153.78   3.73777E-35   1.08214E-01  -3.71582E-35  -0.00000E+00
 153.87   3.74034E-35   1.07450E-01  -3.71869E-35  -0.00000E+00
 153.96   3.74292E-35   1.06689E-01  -3.72155E-35  -0.00000E+00
 154.05   3.74548E-35   1.05930E-01  -3.72441E-35  -0.00000E+00
 154.14   3.74804E-35   1.05175E-01  -3.72725E-35  -0.00000E+00
 154.23   3.75059E-35   1.04422E-01  -3.73009E-35  -0.00000E+00
 154.32   3.75314E-35   1.03672E-01  -3.73291E-35  -0.00000E+00
 154.41   3.75568E-35   1.02925E-01  -3.73573E-35  -0.00000E+00
 154.50   3.75821E-35   1.02181E-01  -3.73854E-35  -0.00000E+00
 154.59   3.76074E-35   1.01440E-01  -3.74134E-35  -0.00000E+00
 154.68   3.76326E-35   1.00702E-01  -3.74413E-35  -0.00000E+00
 154.77   3.76577E-35   9.99664E-02  -3.74691E-35  -0.00000E+00
 154.86   3.76828E-35   9.92340E-02  -3.74968E-35  -0.00000E+00
 154.95   3.77078E-35   9.85043E-02  -3.75244E-35  -0.00000E+00
 155.05   3.77327E-35   9.77777E-02  -3.75519E-35  -0.00000E+00
 155.14   3.77576E-35   9.70539E-02  -3.75794E-35  -0.00000E+00
 155.23   3.77824E-35   9.63330E-02  -3.76067E-35  -0.00000E+00
 155.32   3.78072E-35   9.56149E-02  -3.76340E-35  -0.00000E+00
 155.41   3.78319E-35   9.48997E-02  -3.76611E-35  -0.00000E+00
 155.50   3.78565E-35   9.41873E-02  -3.76882E-35  -0.00000E+00
 155.59   3.78810E-35   9.34779E-02  -3.77151E-35  -0.00000E+00
 155.68   3.79055E-35   9.27712E-02  -3.77420E-35  -0.00000E+00
 155.77   3.79299E-35   9.20675E-02  -3.77688E-35  -0.00000E+00
 155.86   3.79542E-35   9.13666E-02  -3.77955E-35  -0.00000E+00
 155.95   3.79785E-35   9.06685E-02  -3.78221E-35  -0.00000E+00
 156.04   3.80027E-35   8.99734E-02  -3.78486E-35  -0.00000E+00
 156.13   3.80268E-35   8.92810E-02  -3.78750E-35  -0.00000E+00
 156.22   3.80509E-35   8.85916E-02  -3.79013E-35  -0.00000E+00
 156.31   3.80749E-35   8.79049E-02  -3.79275E-35  -0.00000E+00
 156.40   3.80988E-35   8.72211E-02  -3.79536E-35  -0.00000E+00
 156.49   3.81227E-35   8.65401E-02  -3.79797E-35  -0.00000E+00
 156.58   3.81465E-35   8.58621E-02  -3.80056E-35  -0.00000E+00
 156.67   3.81702E-35   8.51868E-02  -3.80315E-35  -0.00000E+00
 156.76   3.81938E-35   8.45143E-02  -3.80572E-35  -0.00000E+00
 156.85   3.82174E-35   8.38447E-02  -3.80829E-35  -0.00000E+00
 156.94   3.82409E-35   8.31778E-02  -3.81084E-35  -0.00000E+00
 157.03   3.82644E-35   8.25141E-02  -3.81339E-35  -0.00000E+00
 157.12   3.82877E-35   8.18529E-02  -3.81593E-35  -0.00000E+00
 157.21   3.83110E-35   8.11946E-02  -3.81845E-35  -0.00000E+00
 157.30   3.83343E-35   8.05391E-02  -3.82097E-35  -0.00000E+00
 157.39   3.83574E-35   7.98865E-02  -3.82348E-35  -0.00000E+00
 157.48   3.83805E-35   7.92367E-02  -3.82598E-35  -0.00000E+00
 157.57   3.84035E-35   7.85896E-02  -3.82847E-35  -0.00000E+00
 157.66   3.84264E-35   7.79453E-02  -3.83095E-35  -0.00000E+00
 157.75   3.84493E-35   7.73040E-02  -3.83342E-35  -0.00000E+00
 157.84   3.84721E-35   7.66653E-02  -3.83588E-35  -0.00000E+00
 157.93   3.84948E-35   7.60296E-02  -3.83834E-35  -0.00000E+00
 158.02   3.85174E-35   7.53965E-02  -3.84078E-35  -0.00000E+00
 158.11   3.85400E-35   7.47663E-02  -3.84321E-35  -0.00000E+00
 158.20   3.85625E-35   7.41390E-02  -3.84564E-35  -0.00000E+00
 158.29   3.85849E-35   7.35144E-02  -3.84805E-35  -0.00000E+00
 158.38   3.86072E-35   7.28924E-02  -3.85045E-35  -0.00000E+00
 158.47   3.86295E-35   7.22736E-02  -3.85285E-35  -0.00000E+00
 158.56   3.86517E-35   7.16572E-02  -3.85523E-35  -0.00000E+00
 158.65   3.86738E-35   7.10439E-02  -3.85761E-35  -0.00000E+00
 158.74   3.86959E-35   7.04331E-02  -3.85998E-35  -0.00000E+00
 158.83   3.87178E-35   6.98253E-02  -3.86233E-35  -0.00000E+00
 158.92   3.87397E-35   6.92201E-02  -3.86468E-35  -0.00000E+00
 159.01   3.87616E-35   6.86179E-02  -3.86702E-35  -0.00000E+00
 159.10   3.87833E-35   6.80183E-02  -3.86935E-35  -0.00000E+00
 159.19   3.88050E-35   6.74216E-02  -3.87167E-35  -0.00000E+00
 159.28   3.88266E-35   6.68277E-02  -3.87398E-35  -0.00000E+00
 159.37   3.88481E-35   6.62364E-02  -3.87628E-35  -0.00000E+00
 159.46   3.88695E-35   6.56480E-02  -3.87857E-35  -0.00000E+00
 159.55   3.88909E-35   6.50621E-02  -3.88085E-35  -0.00000E+00
 159.64   3.89121E-35   6.44793E-02  -3.88312E-35  -0.00000E+00
 159.73   3.89333E-35   6.38992E-02  -3.88538E-35  -0.00000E+00
 159.82   3.89545E-35   6.33217E-02  -3.88763E-35  -0.00000E+00
 159.91   3.89755E-35   6.27470E-02  -3.88987E-35  -0.00000E+00
 160.00   3.89965E-35   6.21751E-02  -3.89210E-35  -0.00000E+00
 160.09   3.90174E-35   6.16059E-02  -3.89433E-35  -0.00000E+00
 160.18   3.90382E-35   6.10395E-02  -3.89654E-35  -0.00000E+00
 160.27   3.90589E-35   6.04758E-02  -3.89874E-35  -0.00000E+00
 160.36   3.90796E-35   5.99149E-02  -3.90094E-35  -0.00000E+00
 160.45   3.91002E-35   5.93566E-02  -3.90312E-35  -0.00000E+00
 160.54   3.91206E-35   5.88012E-02  -3.90530E-35  -0.00000E+00
 160.63   3.91411E-35   5.82485E-02  -3.90746E-35  -0.00000E+00
 160.72   3.91614E-35   5.76986E-02  -3.90962E-35  -0.00000E+00
 160.81   3.91817E-35   5.71513E-02  -3.91176E-35  -0.00000E+00
 160.90   3.92018E-35   5.66067E-02  -3.91390E-35  -0.00000E+00
 160.99   3.92219E-35   5.60650E-02  -3.91602E-35  -0.00000E+00
 161.08   3.92419E-35   5.55259E-02  -3.91814E-35  -0.00000E+00
 161.17   3.92619E-35   5.49896E-02  -3.92025E-35  -0.00000E+00
 161.26   3.92817E-35   5.44560E-02  -3.92234E-35  -0.00000E+00
 161.35   3.93015E-35   5.39250E-02  -3.92443E-35  -0.00000E+00
 161.44   3.93212E-35   5.33969E-02  -3.92651E-35  -0.00000E+00
 161.53   3.93408E-35   5.28715E-02  -3.92858E-35  -0.00000E+00
 161.62   3.93603E-35   5.23487E-02  -3.93064E-35  -0.00000E+00
 161.71   3.93798E-35   5.18287E-02  -3.93268E-35  -0.00000E+00
 161.80   3.93991E-35   5.13114E-02  -3.93472E-35  -0.00000E+00
 161.89   3.94184E-35   5.07967E-02  -3.93675E-35  -0.00000E+00
 161.98   3.94376E-35   5.02847E-02  -3.93877E-35  -0.00000E+00
 162.07   3.94567E-35   4.97755E-02  -3.94078E-35  -0.00000E+00
 162.16   3.94758E-35   4.92690E-02  -3.94278E-35  -0.00000E+00
 162.25   3.94947E-35   4.87652E-02  -3.94477E-35  -0.00000E+00
 162.34   3.95136E-35   4.82641E-02  -3.94675E-35  -0.00000E+00
 162.43   3.95323E-35   4.77656E-02  -3.94872E-35  -0.00000E+00
 162.52   3.95510E-35   4.72699E-02  -3.95068E-35  -0.00000E+00
 162.61   3.95697E-35   4.67768E-02  -3.95263E-35  -0.00000E+00
 162.70   3.95882E-35   4.62866E-02  -3.95458E-35  -0.00000E+00
 162.79   3.96066E-35   4.57989E-02  -3.95651E-35  -0.00000E+00
 162.88   3.96250E-35   4.53138E-02  -3.95843E-35  -0.00000E+00
